,date,bike_id,price,start_time,end_time
414,"January 20, 2022",67699,$0.00,11:44 AM,11:47 AM
415,"January 19, 2022",80696,$0.00,10:39 AM,10:52 AM
416,"January 19, 2022",17132,$0.00,8:37 AM,8:46 AM
417,"January 18, 2022",17132,$0.00,5:37 PM,5:49 PM
418,"January 18, 2022",16726,$0.00,3:51 PM,4:03 PM
419,"January 14, 2022",13586,$0.00,4:02 PM,4:05 PM
420,"January 14, 2022",16728,$0.00,9:32 AM,9:46 AM
421,"January 12, 2022",16728,$0.00,12:38 PM,1:00 PM
422,"January 12, 2022",16728,$0.00,10:31 AM,10:42 AM
423,"January 11, 2022",17199,$0.00,1:00 PM,1:14 PM
424,"January 11, 2022",17199,$0.00,10:08 AM,10:18 AM
425,"January 10, 2022",12638,$0.00,1:26 PM,1:41 PM
426,"January 10, 2022",12638,$0.00,11:14 AM,11:24 AM
427,"January 8, 2022",17044,$0.00,12:42 PM,12:54 PM
428,"January 8, 2022",80117,$0.00,10:56 AM,11:06 AM
429,"January 7, 2022",80696,$0.00,11:45 AM,11:59 AM
430,"January 5, 2022",16597,$0.00,3:30 PM,3:50 PM
431,"January 5, 2022",10257,$0.00,1:31 PM,1:40 PM
432,"December 18, 2021",17206,$3.28,3:00 PM,3:03 PM
433,"December 18, 2021",14554,$3.28,12:15 PM,12:17 PM
434,"December 18, 2021",14554,$3.28,3:09 AM,3:11 AM
435,"December 17, 2021",12841,$3.28,11:30 PM,11:32 PM
436,"December 16, 2021",80629,$3.28,11:21 PM,11:26 PM
437,"December 14, 2021",17217,$3.28,6:27 PM,6:33 PM
438,"December 13, 2021",81217,$3.28,11:34 AM,11:45 AM
439,"December 10, 2021",17245,$0.00,4:48 PM,5:04 PM
440,"December 10, 2021",77004,$0.00,2:20 PM,2:29 PM
441,"December 8, 2021",17245,$0.00,5:46 PM,6:01 PM
442,"December 8, 2021",79922,$0.00,3:39 PM,3:51 PM
443,"December 7, 2021",17271,$0.00,11:30 AM,11:33 AM
444,"December 7, 2021",77110,$0.00,9:44 AM,10:00 AM
445,"December 7, 2021",77110,$0.00,7:54 AM,8:05 AM
446,"December 6, 2021",16652,$0.00,11:42 AM,11:55 AM
447,"December 6, 2021",16652,$0.00,9:52 AM,10:03 AM
448,"December 5, 2021",17338,$0.00,3:26 PM,3:30 PM
449,"December 3, 2021",12849,$0.00,3:01 PM,3:14 PM
450,"December 3, 2021",17325,$0.00,1:25 PM,1:37 PM
451,"December 2, 2021",77110,$0.00,3:37 PM,3:47 PM
452,"December 2, 2021",14466,$0.00,9:34 AM,9:40 AM
453,"November 30, 2021",14613,$0.00,4:28 PM,4:41 PM
454,"November 30, 2021",80473,$0.00,2:56 PM,3:06 PM
455,"November 29, 2021",79922,$0.00,7:45 PM,7:49 PM
456,"November 29, 2021",79922,$0.00,5:32 PM,5:35 PM
457,"November 23, 2021",17245,$0.00,12:59 PM,1:08 PM
458,"November 23, 2021",80083,$0.00,12:58 PM,12:58 PM
459,"November 23, 2021",12346,$0.00,12:26 PM,12:57 PM
460,"November 23, 2021",12346,$0.00,9:22 AM,9:33 AM
461,"November 22, 2021",13215,$0.00,7:52 PM,7:56 PM
462,"November 22, 2021",67784,$0.00,5:28 PM,5:32 PM
463,"November 22, 2021",78189,$0.00,2:01 PM,2:14 PM
464,"November 22, 2021",12041,$0.00,12:24 PM,12:36 PM
465,"November 21, 2021",68066,$0.00,3:58 PM,4:11 PM
466,"November 21, 2021",13816,$0.00,3:04 PM,3:15 PM
467,"November 21, 2021",12041,$0.00,12:13 AM,12:16 AM
468,"November 20, 2021",13816,$0.00,6:55 PM,7:00 PM
469,"November 20, 2021",20180,$0.00,4:36 PM,4:39 PM
470,"November 19, 2021",17044,$0.00,2:54 PM,3:06 PM
471,"November 19, 2021",10435,$0.00,1:07 PM,1:17 PM
472,"November 18, 2021",17206,$0.00,8:30 PM,8:35 PM
473,"November 18, 2021",17206,$0.00,5:35 PM,5:38 PM
474,"November 17, 2021",12346,$0.00,8:08 PM,8:19 PM
475,"November 17, 2021",12346,$0.00,7:38 PM,7:42 PM
476,"November 17, 2021",12346,$0.00,6:04 PM,6:07 PM
477,"November 17, 2021",12346,$0.00,1:10 PM,1:25 PM
478,"November 17, 2021",80521,$0.00,11:26 AM,11:28 AM
479,"November 17, 2021",78581,$0.00,11:14 AM,11:24 AM
480,"November 16, 2021",17228,$0.00,6:32 PM,6:54 PM
481,"November 15, 2021",77299,$0.00,8:05 PM,8:10 PM
482,"November 15, 2021",77299,$0.00,5:22 PM,5:25 PM
483,"November 15, 2021",68241,$0.00,1:44 PM,1:57 PM
484,"November 15, 2021",78053,$0.00,12:05 PM,12:14 PM
485,"November 14, 2021",13567,$0.00,11:32 AM,11:52 AM
486,"November 14, 2021",13567,$0.00,9:58 AM,10:08 AM
487,"November 13, 2021",68302,$0.00,7:17 PM,7:23 PM
488,"November 12, 2021",16549,$0.00,1:11 PM,1:24 PM
489,"November 12, 2021",12556,$0.00,11:05 AM,11:16 AM
490,"November 11, 2021",16532,$0.00,12:56 PM,1:08 PM
491,"November 11, 2021",16532,$0.00,10:56 AM,11:06 AM
492,"November 10, 2021",79531,$0.00,8:07 PM,8:10 PM
493,"November 10, 2021",79531,$0.00,6:02 PM,6:06 PM
494,"November 10, 2021",12198,$0.00,11:05 AM,11:13 AM
495,"November 10, 2021",80513,$0.00,10:07 AM,10:21 AM
496,"November 10, 2021",80513,$0.00,8:21 AM,8:32 AM
497,"November 9, 2021",79531,$0.00,3:54 PM,3:59 PM
498,"November 9, 2021",12893,$0.00,9:34 AM,9:42 AM
499,"November 8, 2021",10876,$0.00,7:09 PM,7:12 PM
500,"November 8, 2021",10876,$0.00,5:09 PM,5:13 PM
501,"November 8, 2021",17061,$0.00,11:12 AM,11:25 AM
502,"November 8, 2021",17061,$0.00,9:20 AM,9:30 AM
503,"November 5, 2021",81274,$0.00,4:39 PM,4:43 PM
504,"November 5, 2021",81274,$0.00,12:51 PM,1:12 PM
505,"November 5, 2021",80521,$0.00,11:01 AM,11:12 AM
506,"November 4, 2021",13776,$0.00,9:31 AM,9:38 AM
507,"November 3, 2021",80024,$0.00,6:34 PM,6:37 PM
508,"November 3, 2021",17225,$0.00,10:47 AM,10:59 AM
509,"November 3, 2021",81274,$0.00,9:03 AM,9:13 AM
510,"October 30, 2021",12980,$0.00,11:42 AM,11:45 AM
511,"October 29, 2021",12980,$0.00,11:35 PM,11:39 PM
512,"October 29, 2021",12086,$0.00,9:45 PM,9:48 PM
513,"October 29, 2021",13776,$0.00,10:12 AM,10:25 AM
514,"October 29, 2021",13776,$0.00,7:54 AM,8:05 AM
515,"October 27, 2021",77564,$0.00,6:18 PM,6:23 PM
516,"October 27, 2021",80521,$0.00,10:50 AM,11:04 AM
517,"October 27, 2021",13595,$0.00,8:35 AM,8:46 AM
518,"October 25, 2021",67536,$0.00,9:15 PM,9:20 PM
519,"October 25, 2021",13776,$0.00,11:11 AM,11:23 AM
520,"October 25, 2021",80521,$0.00,9:21 AM,9:32 AM
521,"October 24, 2021",16537,$0.00,5:10 PM,5:35 PM
522,"October 24, 2021",79327,$0.00,4:12 PM,4:23 PM
523,"October 23, 2021",13595,$0.00,1:17 AM,1:19 AM
524,"October 22, 2021",17325,$0.00,11:52 AM,12:05 PM
525,"October 22, 2021",77330,$0.00,9:32 AM,9:48 AM
526,"October 21, 2021",80340,$0.00,9:35 AM,9:46 AM
527,"October 20, 2021",77211,$0.00,9:19 PM,9:23 PM
528,"October 20, 2021",77211,$0.00,6:07 PM,6:11 PM
529,"October 20, 2021",77211,$0.00,3:06 PM,3:11 PM
530,"October 20, 2021",77599,$0.00,11:27 AM,11:41 AM
531,"October 20, 2021",77599,$0.00,10:02 AM,10:12 AM
532,"October 19, 2021",77599,$0.00,3:47 PM,4:31 PM
533,"October 19, 2021",77599,$0.00,1:41 PM,1:51 PM
534,"October 18, 2021",17217,$0.00,6:01 PM,6:13 PM
535,"October 18, 2021",16605,$0.00,4:17 PM,4:27 PM
536,"October 17, 2021",68042,$0.00,2:51 AM,2:53 AM
537,"October 16, 2021",12346,$0.00,10:18 PM,10:21 PM
538,"October 15, 2021",17076,$0.00,10:28 AM,10:41 AM
539,"October 15, 2021",80122,$0.00,7:26 AM,7:34 AM
540,"October 13, 2021",17310,$0.00,9:48 AM,10:00 AM
541,"October 13, 2021",78087,$0.00,7:34 AM,7:43 AM
542,"October 11, 2021",17246,$0.00,10:20 AM,10:34 AM
543,"October 11, 2021",11505,$0.00,7:12 AM,7:19 AM
544,"October 9, 2021",17259,$0.00,2:11 PM,2:33 PM
545,"October 8, 2021",16998,$0.00,11:49 AM,12:03 PM
546,"October 8, 2021",17186,$0.00,8:06 AM,8:16 AM
547,"October 8, 2021",17314,$0.00,8:05 AM,8:05 AM
548,"October 6, 2021",17315,$0.00,8:20 PM,8:23 PM
549,"October 6, 2021",67964,$0.00,5:58 PM,6:00 PM
550,"October 6, 2021",67964,$0.00,10:47 AM,11:00 AM
551,"October 6, 2021",16666,$0.00,8:20 AM,8:31 AM
552,"October 3, 2021",16571,$0.00,4:49 PM,5:15 PM
553,"October 3, 2021",16571,$0.00,2:34 PM,2:44 PM
554,"October 1, 2021",17044,$0.00,11:06 PM,11:14 PM
555,"October 1, 2021",17336,$0.00,6:42 PM,6:47 PM
556,"October 1, 2021",16571,$0.00,4:29 PM,4:46 PM
557,"October 1, 2021",16998,$0.00,10:33 AM,10:46 AM
558,"October 1, 2021",77488,$0.00,10:32 AM,10:32 AM
559,"October 1, 2021",16571,$0.00,8:46 AM,8:56 AM
560,"September 29, 2021",68380,$0.00,9:34 AM,9:47 AM
561,"September 29, 2021",81135,$0.00,7:39 AM,7:51 AM
562,"September 25, 2021",11987,$0.00,5:14 PM,5:27 PM
563,"September 25, 2021",11987,$0.00,2:16 PM,2:26 PM
564,"September 24, 2021",67564,$0.00,9:21 AM,9:36 AM
565,"September 24, 2021",79185,$0.00,7:16 AM,7:26 AM
566,"September 23, 2021",67071,$0.00,5:22 PM,5:27 PM
567,"September 22, 2021",12347,$0.00,9:37 AM,9:50 AM
568,"September 22, 2021",12347,$0.00,7:33 AM,7:44 AM
569,"September 21, 2021",67318,$0.00,11:26 AM,11:32 AM
570,"September 20, 2021",80280,$0.00,9:34 AM,9:49 AM
571,"September 20, 2021",80280,$0.00,8:00 AM,8:10 AM
572,"September 17, 2021",67071,$0.00,6:45 PM,6:51 PM
573,"September 17, 2021",79321,$0.00,9:41 AM,9:56 AM
574,"September 17, 2021",67237,$0.00,7:34 AM,7:45 AM
575,"September 16, 2021",68361,$0.00,2:17 PM,2:25 PM
576,"September 16, 2021",79489,$0.00,11:49 AM,11:53 AM
577,"September 15, 2021",12448,$0.00,9:39 AM,9:51 AM
578,"September 15, 2021",12448,$0.00,9:24 AM,9:26 AM
579,"September 15, 2021",12448,$0.00,7:17 AM,7:27 AM
580,"September 13, 2021",12448,$0.00,9:43 AM,9:57 AM
581,"September 13, 2021",12448,$0.00,7:52 AM,8:02 AM
582,"September 12, 2021",12448,$0.00,11:29 PM,11:31 PM
583,"September 12, 2021",12448,$0.00,9:39 PM,9:41 PM
584,"September 11, 2021",68188,$0.00,1:05 PM,1:34 PM
585,"September 11, 2021",10831,$0.00,11:24 AM,11:36 AM
586,"September 10, 2021",77224,$0.00,11:41 AM,11:46 AM
587,"September 8, 2021",11328,$0.00,7:27 AM,7:32 AM
588,"September 6, 2021",13776,$0.00,1:16 PM,1:30 PM
589,"September 6, 2021",13776,$0.00,11:07 AM,11:18 AM
590,"September 4, 2021",16631,$0.00,1:08 PM,1:21 PM
591,"September 4, 2021",16631,$0.00,11:26 AM,11:38 AM
592,"September 3, 2021",81242,$0.00,1:18 PM,1:24 PM
593,"September 3, 2021",13593,$0.00,9:18 AM,9:33 AM
594,"September 3, 2021",12229,$0.00,7:20 AM,7:32 AM
595,"September 1, 2021",12980,$0.00,4:28 PM,4:34 PM
596,"September 1, 2021",68154,$0.00,8:36 AM,8:51 AM
597,"September 1, 2021",67936,$0.00,7:00 AM,7:11 AM
598,"August 31, 2021",80050,$0.00,1:48 PM,1:55 PM
599,"August 31, 2021",13579,$0.00,8:00 AM,8:09 AM
600,"August 30, 2021",78661,$0.00,7:32 PM,7:38 PM
601,"August 29, 2021",12372,$0.00,2:25 PM,2:41 PM
602,"August 29, 2021",12372,$0.00,12:13 PM,12:24 PM
603,"August 27, 2021",13593,$0.00,5:30 PM,5:38 PM
604,"August 27, 2021",67733,$0.00,9:14 AM,9:28 AM
605,"August 27, 2021",68154,$0.00,6:55 AM,7:06 AM
606,"August 26, 2021",12072,$0.00,1:36 PM,1:42 PM
607,"August 25, 2021",80940,$0.00,10:25 AM,10:40 AM
608,"August 25, 2021",16567,$0.00,8:33 AM,8:47 AM
609,"August 23, 2021",80144,$0.00,9:58 AM,10:14 AM
610,"August 23, 2021",20151,$0.00,8:41 AM,8:51 AM
611,"August 22, 2021",12885,$0.00,2:08 PM,2:25 PM
612,"August 22, 2021",12885,$0.00,12:04 PM,12:16 PM
613,"August 19, 2021",80785,$0.00,9:29 AM,9:45 AM
614,"August 19, 2021",80785,$0.00,7:19 AM,7:29 AM
615,"August 18, 2021",12856,$0.00,9:25 AM,9:30 AM
616,"August 17, 2021",77809,$0.00,8:28 AM,8:46 AM
617,"August 17, 2021",12583,$0.00,6:24 AM,6:39 AM
618,"August 16, 2021",12594,$0.00,4:09 PM,4:16 PM
619,"August 16, 2021",77717,$0.00,11:13 AM,11:18 AM
620,"August 15, 2021",78511,$0.00,12:28 PM,12:44 PM
621,"August 15, 2021",77809,$0.00,10:28 AM,10:39 AM
622,"August 14, 2021",77809,$0.00,11:38 AM,11:53 AM
623,"August 14, 2021",78511,$0.00,10:00 AM,10:12 AM
624,"August 14, 2021",12583,$0.00,9:57 AM,9:57 AM
625,"August 12, 2021",16617,$0.00,11:37 AM,11:53 AM
626,"August 12, 2021",16617,$0.00,9:34 AM,9:46 AM
627,"August 11, 2021",10927,$0.00,3:05 PM,3:20 PM
628,"August 11, 2021",13821,$0.00,1:22 PM,1:36 PM
629,"August 10, 2021",13821,$3.28,6:15 PM,6:29 PM
630,"August 10, 2021",13821,$3.28,3:55 PM,4:07 PM
631,"August 6, 2021",16567,$3.28,3:52 PM,4:07 PM
632,"August 6, 2021",16567,$3.28,2:24 PM,2:33 PM
633,"August 5, 2021",16549,$3.28,10:04 AM,10:18 AM
634,"August 5, 2021",16549,$3.28,8:28 AM,8:41 AM
635,"August 4, 2021",16567,$3.28,1:30 PM,1:44 PM
636,"August 4, 2021",16567,$3.28,11:55 AM,12:06 PM
637,"August 1, 2021",10718,$3.28,1:23 PM,1:39 PM
638,"August 1, 2021",10718,$3.28,10:58 AM,11:10 AM
639,"July 31, 2021",13441,$3.28,1:26 PM,1:55 PM
640,"July 24, 2021",12213,$3.28,1:03 PM,1:23 PM
641,"July 24, 2021",12213,$3.28,9:07 AM,9:34 AM
642,"July 18, 2021",15141,$3.28,2:59 PM,3:19 PM
643,"July 16, 2021",12421,$3.28,3:52 PM,4:16 PM
644,"July 16, 2021",67957,$3.28,2:37 PM,3:03 PM
645,"May 14, 2021",77378,$3.28,11:50 AM,12:19 PM
